Año,Radiacion_Solar_Global_kWh_m2_mean,Radiacion_Solar_Global_kWh_m2_sum,Velocidad_Viento_50m_m_s_mean,Temperatura_Media_C_mean,Precipitacion_mm_sum,Potencial_Solar_100m2_kWh
2020,4.57,1671.36,4.84,13.99,571.51,30084.48
2021,4.67,1705.11,4.97,13.4,527.61,30691.98
2022,4.64,1695.35,4.94,15.09,451.79,30516.3
2023,4.83,1762.37,4.99,14.43,584.4,31722.66
2024,4.65,1700.96,5.06,14.42,485.78,30617.28
